node1,node2,similarity
1703795-21-4,1703795-20-3,0.446
1703795-21-4,1703795-19-0,0.255
1703795-21-4,1703795-18-9,0.136
1703795-21-4,1703795-17-8,0.21
1703795-21-4,1703795-16-7,0.58
1703795-21-4,1703795-15-6,0.58
1703795-21-4,1703795-14-5,0.58
1703795-21-4,1703795-13-4,0.3
1703795-21-4,1703795-12-3,0.372
1703795-21-4,1703795-11-2,0.237
1703795-21-4,1703795-10-1,0.297
1703795-21-4,1703795-09-8,0.278
1703795-21-4,1703795-08-7,0.514
1703795-21-4,1703795-07-6,0.514
1703795-21-4,1703795-06-5,0.514
1703795-21-4,1703795-05-4,0.297
1703795-21-4,1703795-04-3,0.283
1703795-21-4,1703795-03-2,0.235
1703795-21-4,1703795-01-0,0.25
1703795-21-4,1703795-00-9,0.253
1703795-21-4,1703794-98-2,0.408
1703795-21-4,1703794-97-1,0.408
1703795-21-4,1703794-96-0,0.408
1703795-21-4,1703794-95-9,0.253
1703795-21-4,1703794-94-8,0.247
1703795-21-4,1703794-88-0,0.234
1703795-21-4,1703794-87-9,0.215
1703795-21-4,1703794-86-8,0.195
1703795-21-4,1703794-84-6,0.145
1703795-21-4,1703794-82-4,0.39
1703795-21-4,1703794-80-2,0.39
1703795-21-4,1703794-79-9,0.39
1703795-21-4,1703794-78-8,0.419
1703795-21-4,1703794-76-6,0.493
1703795-21-4,1703794-65-3,0.15
1703795-21-4,1703794-63-1,0.171
1703795-21-4,1703794-57-3,0.227
1703795-21-4,1703794-54-0,0.096
1703795-21-4,1703794-49-3,0.086
1703795-21-4,1703794-47-1,0.095
1703795-21-4,1703794-44-8,0.07
1703795-21-4,1703794-31-3,0.342
1703795-21-4,1703794-30-2,0.342
1703795-21-4,1703794-29-9,0.342
1703795-21-4,1703794-28-8,0.254
1703795-21-4,1703794-27-7,0.161
1703795-21-4,1703794-26-6,0.221
1703795-21-4,1703794-25-5,0.265
1703795-21-4,1703794-24-4,0.159
1703795-21-4,1703794-23-3,0.288
1703795-21-4,1703794-22-2,0.239
1703795-21-4,1703794-21-1,0.239
1703795-21-4,1703794-20-0,0.29
1703795-21-4,1703794-19-7,0.29
1703795-21-4,1703794-18-6,0.232
1703795-21-4,1703794-17-5,0.232
1703795-21-4,1703794-16-4,0.217
1703795-21-4,1703794-15-3,0.217
1703795-21-4,1703794-14-2,0.346
1703795-21-4,1703794-13-1,0.346
1703795-21-4,1703794-12-0,0.273
1703795-21-4,1703794-11-9,0.273
1703795-21-4,1703794-10-8,0.236
1703795-21-4,1703794-09-5,0.164
1703795-21-4,1703794-08-4,0.248
1703795-21-4,1703794-07-3,0.248
1703795-21-4,1703794-06-2,0.282
1703795-21-4,1703794-05-1,0.27
1703795-21-4,1703794-04-0,0.237
1703795-21-4,1703794-03-9,0.183
1703795-21-4,1703794-02-8,0.154
1703795-21-4,1703794-01-7,0.163
1703795-21-4,1703794-00-6,0.243
1703795-21-4,1703793-99-0,0.243
1703795-21-4,1703793-98-9,0.479
1703795-21-4,1703793-97-8,0.479
1703795-21-4,1703793-96-7,0.275
1703795-21-4,1703793-95-6,0.275
1703795-21-4,1703793-94-5,0.29
1703795-21-4,1703793-93-4,0.29
1703795-21-4,1703793-92-3,0.282
1703795-21-4,1703793-91-2,0.282
1703795-21-4,1703793-90-1,0.327
1703795-21-4,1703793-89-8,0.327
1703795-21-4,1703793-88-7,0.245
1703795-21-4,1703793-87-6,0.245
1703795-21-4,1703793-86-5,0.296
1703795-21-4,1703793-85-4,0.296
1703795-21-4,1703793-84-3,0.349
1703795-21-4,1703793-83-2,0.25
1703795-21-4,1703793-82-1,0.25
1703795-21-4,1703793-81-0,0.239
1703795-21-4,1703793-80-9,0.239
1703795-21-4,1703793-79-6,0.279
1703795-21-4,1703793-78-5,0.184
1703795-21-4,1703793-77-4,0.184
1703795-21-4,1703793-76-3,0.279
1703795-21-4,1703793-75-2,0.279
1703795-21-4,1703793-74-1,0.241
1703795-21-4,1703793-73-0,0.241
1703795-21-4,1703793-72-9,0.23
1703795-21-4,1703793-71-8,0.23
1703795-21-4,1703793-70-7,0.296
1703795-21-4,1703793-69-4,0.317
1703795-21-4,1703793-68-3,0.317
1703795-21-4,1703793-66-1,0.255
1703795-21-4,1703793-65-0,0.178
1703795-21-4,1703793-63-8,0.296
1703795-21-4,1703793-61-6,0.292
1703795-21-4,1703793-59-2,0.485
1703795-21-4,1703793-57-0,0.485
1703795-21-4,1703793-54-7,0.144
1703795-21-4,1703793-51-4,0.133
1703795-21-4,1703793-50-3,0.284
1703795-21-4,1703793-47-8,0.284
1703795-21-4,1703793-45-6,0.284
1703795-21-4,1703793-43-4,0.284
1703795-21-4,1703793-42-3,0.198
1703795-21-4,1703793-41-2,0.198
1703795-21-4,1703793-40-1,0.33
1703795-21-4,1703793-38-7,0.33
1703795-21-4,1703793-36-5,0.292
1703795-21-4,1703793-35-4,0.292
1703795-21-4,1703793-32-1,0.234
1703795-21-4,1703793-31-0,0.234
1703795-21-4,1703793-29-6,0.181
1703795-21-4,1703793-27-4,0.181
1703795-21-4,1703793-26-3,0.239
1703795-21-4,1703793-24-1,0.292
1703795-21-4,1703793-23-0,0.143
1703795-21-4,1703793-22-9,0.143
1703795-21-4,1703793-21-8,0.186
1703795-21-4,1703793-20-7,0.245
1703795-21-4,1703793-19-4,0.15
1703795-21-4,1703793-18-3,0.204
1703795-21-4,1703793-17-2,0.204
1703795-21-4,1703793-16-1,0.299
1703795-21-4,1703793-15-0,0.299
1703795-21-4,1703793-14-9,0.183
1703795-21-4,1703793-13-8,0.183
1703795-21-4,1703793-11-6,0.25
1703795-21-4,1703793-10-5,0.25
1703795-21-4,1703793-09-2,0.193
1703795-21-4,1703793-08-1,0.195
1703795-21-4,1703793-07-0,0.195
1703795-21-4,1703793-06-9,0.198
1703795-21-4,1703793-05-8,0.124
1703795-21-4,1703793-04-7,0.153
1703795-21-4,1703793-03-6,0.168
1703795-21-4,1703793-02-5,0.162
1703795-21-4,1703793-01-4,0.186
1703795-21-4,1703793-00-3,0.198
1703795-21-4,1703792-99-7,0.145
1703795-21-4,1703792-98-6,0.145
1703795-21-4,1703792-97-5,0.106
1703795-21-4,1703792-96-4,0.147
1703795-21-4,1703792-95-3,0.147
1703795-21-4,1703792-94-2,0.13
1703795-21-4,1703792-93-1,0.159
1703795-21-4,1703792-92-0,0.103
1703795-21-4,1703792-91-9,0.099
1703795-21-4,1703792-90-8,0.099
1703795-21-4,1703792-89-5,0.112
1703795-21-4,124-41-4,0.034
1703795-21-4,1779-49-3,0.056
1703795-21-4,6638-79-5,0.016
1703795-21-4,1703795-02-1,0.382
1703795-21-4,1703794-83-5,0.164
1703795-21-4,1703794-60-8,0.354
1703795-21-4,50-00-0,0.0
1703795-21-4,74-88-4,0.017
1703795-21-4,124-63-0,0.016
1703795-21-4,75-12-7,0.016
1703795-21-4,75-16-1,0.016
1703795-21-4,75-24-1,0.017
1703795-21-4,925-90-6,0.016
1703795-21-4,57260-71-6,0.194
1703795-21-4,92-54-6,0.217
1703795-21-4,371-41-5,0.125
1703795-21-4,456-22-4,0.116
1703795-21-4,371-42-6,0.108
1703795-21-4,1117-97-1,0.016
1703795-21-4,585-71-7,0.056
1703795-21-4,352-13-6,0.101
1703795-21-4,196929-78-9,0.047
1703795-21-4,761446-44-0,0.086
1703795-21-4,97674-02-7,0.037
1703795-21-4,343338-28-3,0.047
1703795-21-4,1499-21-4,0.055
1703795-21-4,269410-08-4,0.089
1703795-21-4,32779-36-5,0.072
1703795-21-4,41404-58-4,0.185
1703795-21-4,2557-78-0,0.088
1703795-21-4,655-32-3,0.125
1703795-21-4,872-32-2,0.059
1703795-21-4,34837-84-8,0.132
1703795-21-4,89793-12-4,0.086
1703795-21-4,116332-54-8,0.115
1703795-21-4,934-05-4,0.076
1703795-21-4,1703793-34-3,0.234
1703795-21-4,135065-76-8,0.115
1703795-21-4,72804-96-7,0.039
1703795-21-4,374930-88-8,0.217
1703795-21-4,30897-90-6,0.137
1703795-21-4,144025-04-7,0.174
1703795-21-4,85459-20-7,0.081
1703795-21-4,226410-00-0,0.076
1703795-21-4,850567-55-4,0.11
1703795-21-4,253315-69-4,0.198
1703795-21-4,606139-90-6,0.071
1703795-21-4,916420-30-9,0.071
1703795-21-4,888721-83-3,0.083
1703795-21-4,186805-16-3,0.086
1703795-21-4,1208361-39-0,0.074
1703795-21-4,253315-11-6,0.214
1703795-21-4,753447-98-2,0.074
1703795-21-4,226409-94-5,0.054
1703795-21-4,1703794-33-5,0.099
1703795-21-4,1703794-73-3,0.253
1703795-21-4,1703794-32-4,0.109
1703795-21-4,1703794-70-0,0.2
1703795-21-4,888720-60-3,0.083
1703795-21-4,1283119-10-7,0.351
1703795-21-4,1703794-75-5,0.405
1703795-21-4,1240293-02-0,0.388
1703795-21-4,1703794-99-3,0.253
1703795-21-4,1703794-93-7,0.606
1703795-21-4,1703794-92-6,0.606
1703795-21-4,1703793-67-2,0.224
1703795-21-4,1703793-12-7,0.241
1703795-21-4,1703795-61-2,0.342
1703795-21-4,1703795-60-1,0.2
1703795-21-4,1703795-59-8,0.359
1703795-21-4,1703795-58-7,0.397
1703795-21-4,1703795-53-2,0.204
1703795-21-4,1703794-91-5,0.606
1703795-21-4,1703794-90-4,0.214
1703795-21-4,1703794-89-1,0.437
1703795-21-4,1703794-85-7,0.193
1703795-21-4,226409-98-9,0.078
1703795-21-4,1809171-27-4,0.2
1703795-21-4,1703795-50-9,0.226
1703795-21-4,1703795-49-6,0.226
1703795-21-4,1703795-48-5,0.188
1703795-21-4,1703795-47-4,0.185
1703795-21-4,1703795-46-3,0.212
1703795-21-4,1703795-45-2,0.202
1703795-21-4,1703795-44-1,0.163
1703795-21-4,1703795-43-0,0.149
1703795-21-4,1703795-42-9,0.215
1703795-21-4,1703795-41-8,0.195
1703795-21-4,1703795-40-7,0.169
1703795-21-4,1703795-39-4,0.155
1703795-21-4,1703795-38-3,0.479
1703795-21-4,1703795-37-2,0.479
1703795-21-4,1703795-36-1,0.44
1703795-21-4,1703795-35-0,0.44
1703795-21-4,1703795-34-9,0.473
1703795-21-4,1703795-33-8,0.473
1703795-21-4,1703795-32-7,0.479
1703795-21-4,1703795-30-5,0.479
1703795-21-4,1703795-29-2,0.565
1703795-21-4,1703795-28-1,0.565
1703795-21-4,1703795-27-0,0.672
1703795-21-4,1703795-26-9,0.672
1703795-21-4,1703795-25-8,0.712
1703795-21-4,1703795-24-7,0.479
1703795-21-4,1703795-23-6,0.479
1703795-21-4,1703795-22-5,1.0
1703795-20-3,1703795-19-0,0.309
1703795-20-3,1703795-18-9,0.145
1703795-20-3,1703795-17-8,0.196
1703795-20-3,1703795-16-7,0.465
1703795-20-3,1703795-15-6,0.465
1703795-20-3,1703795-14-5,0.465
1703795-20-3,1703795-13-4,0.225
1703795-20-3,1703795-12-3,0.437
1703795-20-3,1703795-11-2,0.237
1703795-20-3,1703795-10-1,0.314
1703795-20-3,1703795-09-8,0.293
1703795-20-3,1703795-08-7,0.552
1703795-20-3,1703795-07-6,0.552
1703795-20-3,1703795-06-5,0.552
1703795-20-3,1703795-05-4,0.314
1703795-20-3,1703795-04-3,0.314
1703795-20-3,1703795-03-2,0.234
1703795-20-3,1703795-01-0,0.25
1703795-20-3,1703795-00-9,0.253
1703795-20-3,1703794-98-2,0.437
1703795-20-3,1703794-97-1,0.437
1703795-20-3,1703794-96-0,0.437
1703795-20-3,1703794-95-9,0.239
1703795-20-3,1703794-94-8,0.247
1703795-20-3,1703794-88-0,0.294
1703795-20-3,1703794-87-9,0.246
1703795-20-3,1703794-86-8,0.193
1703795-20-3,1703794-84-6,0.152
1703795-20-3,1703794-82-4,0.437
1703795-20-3,1703794-80-2,0.437
1703795-20-3,1703794-79-9,0.437
1703795-20-3,1703794-78-8,0.449
1703795-20-3,1703794-76-6,0.552
1703795-20-3,1703794-65-3,0.125
1703795-20-3,1703794-63-1,0.168
1703795-20-3,1703794-57-3,0.188
1703795-20-3,1703794-54-0,0.071
1703795-20-3,1703794-49-3,0.079
1703795-20-3,1703794-47-1,0.088
1703795-20-3,1703794-44-8,0.074
1703795-20-3,1703794-31-3,0.347
1703795-20-3,1703794-30-2,0.347
1703795-20-3,1703794-29-9,0.347
1703795-20-3,1703794-28-8,0.233
1703795-20-3,1703794-27-7,0.158
1703795-20-3,1703794-26-6,0.446
1703795-20-3,1703794-25-5,0.243
1703795-20-3,1703794-24-4,0.156
1703795-20-3,1703794-23-3,0.255
1703795-20-3,1703794-22-2,0.262
1703795-20-3,1703794-21-1,0.262
1703795-20-3,1703794-20-0,0.198
1703795-20-3,1703794-19-7,0.198
1703795-20-3,1703794-18-6,0.22
1703795-20-3,1703794-17-5,0.22
1703795-20-3,1703794-16-4,0.286
1703795-20-3,1703794-15-3,0.286
1703795-20-3,1703794-14-2,0.209
1703795-20-3,1703794-13-1,0.209
1703795-20-3,1703794-12-0,0.25
1703795-20-3,1703794-11-9,0.25
1703795-20-3,1703794-10-8,0.202
1703795-20-3,1703794-09-5,0.143
1703795-20-3,1703794-08-4,0.271
1703795-20-3,1703794-07-3,0.271
1703795-20-3,1703794-06-2,0.259
1703795-20-3,1703794-05-1,0.248
1703795-20-3,1703794-04-0,0.271
1703795-20-3,1703794-03-9,0.202
1703795-20-3,1703794-02-8,0.132
1703795-20-3,1703794-01-7,0.133
1703795-20-3,1703794-00-6,0.267
1703795-20-3,1703793-99-0,0.267
1703795-20-3,1703793-98-9,0.212
1703795-20-3,1703793-97-8,0.212
1703795-20-3,1703793-96-7,0.196
1703795-20-3,1703793-95-6,0.196
1703795-20-3,1703793-94-5,0.255
1703795-20-3,1703793-93-4,0.255
1703795-20-3,1703793-92-3,0.283
1703795-20-3,1703793-91-2,0.283
1703795-20-3,1703793-90-1,0.234
1703795-20-3,1703793-89-8,0.234
1703795-20-3,1703793-88-7,0.189
1703795-20-3,1703793-87-6,0.189
1703795-20-3,1703793-86-5,0.286
1703795-20-3,1703793-85-4,0.286
1703795-20-3,1703793-84-3,0.211
1703795-20-3,1703793-83-2,0.262
1703795-20-3,1703793-82-1,0.262
1703795-20-3,1703793-81-0,0.217
1703795-20-3,1703793-80-9,0.217
1703795-20-3,1703793-79-6,0.257
1703795-20-3,1703793-78-5,0.172
1703795-20-3,1703793-77-4,0.172
1703795-20-3,1703793-76-3,0.257
1703795-20-3,1703793-75-2,0.257
1703795-20-3,1703793-74-1,0.264
1703795-20-3,1703793-73-0,0.264
1703795-20-3,1703793-72-9,0.264
1703795-20-3,1703793-71-8,0.264
1703795-20-3,1703793-70-7,0.262
1703795-20-3,1703793-69-4,0.28
1703795-20-3,1703793-68-3,0.28
1703795-20-3,1703793-66-1,0.306
1703795-20-3,1703793-65-0,0.196
1703795-20-3,1703793-63-8,0.262
1703795-20-3,1703793-61-6,0.282
1703795-20-3,1703793-59-2,0.219
1703795-20-3,1703793-57-0,0.219
1703795-20-3,1703793-54-7,0.14
1703795-20-3,1703793-51-4,0.129
1703795-20-3,1703793-50-3,0.216
1703795-20-3,1703793-47-8,0.216
1703795-20-3,1703793-45-6,0.262
1703795-20-3,1703793-43-4,0.262
1703795-20-3,1703793-42-3,0.196
1703795-20-3,1703793-41-2,0.196
1703795-20-3,1703793-40-1,0.193
1703795-20-3,1703793-38-7,0.193
1703795-20-3,1703793-36-5,0.269
1703795-20-3,1703793-35-4,0.269
1703795-20-3,1703793-32-1,0.294
1703795-20-3,1703793-31-0,0.257
1703795-20-3,1703793-29-6,0.2
1703795-20-3,1703793-27-4,0.2
1703795-20-3,1703793-26-3,0.275
1703795-20-3,1703793-24-1,0.269
1703795-20-3,1703793-23-0,0.139
1703795-20-3,1703793-22-9,0.139
1703795-20-3,1703793-21-8,0.195
1703795-20-3,1703793-20-7,0.269
1703795-20-3,1703793-19-4,0.157
1703795-20-3,1703793-18-3,0.213
1703795-20-3,1703793-17-2,0.213
1703795-20-3,1703793-16-1,0.276
1703795-20-3,1703793-15-0,0.276
1703795-20-3,1703793-14-9,0.213
1703795-20-3,1703793-13-8,0.213
1703795-20-3,1703793-11-6,0.182
1703795-20-3,1703793-10-5,0.182
1703795-20-3,1703793-09-2,0.202
1703795-20-3,1703793-08-1,0.204
1703795-20-3,1703793-07-0,0.204
1703795-20-3,1703793-06-9,0.185
1703795-20-3,1703793-05-8,0.111
1703795-20-3,1703793-04-7,0.139
1703795-20-3,1703793-03-6,0.165
1703795-20-3,1703793-02-5,0.149
