node1,node2,similarity
1633352-37-0,1633352-36-9,0.313
1633352-37-0,1633352-35-8,0.259
1633352-37-0,1633352-16-5,0.413
1633352-37-0,1633352-15-4,0.349
1633352-37-0,1633352-13-2,0.243
1633352-37-0,1633352-09-6,0.339
1633352-37-0,1633352-08-5,0.356
1633352-37-0,1633352-06-3,0.325
1633352-37-0,1633352-01-8,0.207
1633352-37-0,1633352-00-7,0.221
1633352-37-0,1633351-97-9,0.327
1633352-37-0,1633351-79-7,0.246
1633352-37-0,1633351-76-4,0.088
1633352-37-0,1633351-71-9,0.101
1633352-37-0,1633351-69-5,0.094
1633352-37-0,1633351-66-2,0.106
1633352-37-0,1633351-63-9,0.104
1633352-37-0,1633351-60-6,0.085
1633352-37-0,1633351-53-7,0.106
1633352-37-0,1633351-51-5,0.133
1633352-37-0,1633351-35-5,0.189
1633352-37-0,1633351-34-4,0.105
1633352-37-0,1633351-33-3,0.105
1633352-37-0,1633351-32-2,0.105
1633352-37-0,1633351-26-4,0.254
1633352-37-0,1633351-25-3,0.283
1633352-37-0,1633351-24-2,0.27
1633352-37-0,1633351-18-4,0.242
1633352-37-0,1633351-16-2,0.248
1633352-37-0,1633351-15-1,0.264
1633352-37-0,1633351-12-8,0.242
1633352-37-0,1633351-03-7,0.265
1633352-37-0,1633351-02-6,0.276
1633352-37-0,1633350-93-2,0.256
1633352-37-0,1633350-92-1,0.282
1633352-37-0,1633350-88-5,0.137
1633352-37-0,1633350-87-4,0.161
1633352-37-0,1633350-58-9,0.254
1633352-37-0,1633350-57-8,0.283
1633352-37-0,1633350-56-7,0.268
1633352-37-0,1633350-51-2,0.266
1633352-37-0,1633350-50-1,0.33
1633352-37-0,1633350-42-1,0.227
1633352-37-0,1633350-40-9,0.248
1633352-37-0,1633350-37-4,0.236
1633352-37-0,1633350-36-3,0.273
1633352-37-0,1633350-35-2,0.236
1633352-37-0,1633350-34-1,0.273
1633352-37-0,1633350-18-1,0.256
1633352-37-0,1633350-17-0,0.256
1633352-37-0,1633350-16-9,0.256
1633352-37-0,1633350-15-8,0.288
1633352-37-0,1633350-10-3,0.254
1633352-37-0,1633350-09-0,0.254
1633352-37-0,1633350-08-9,0.254
1633352-37-0,1633350-07-8,0.278
1633352-37-0,1633350-00-1,0.128
1633352-37-0,1633349-99-1,0.148
1633352-37-0,1633349-98-0,0.146
1633352-37-0,1633349-97-9,0.146
1633352-37-0,1633349-96-8,0.146
1633352-37-0,1633349-95-7,0.169
1633352-37-0,1633349-94-6,0.129
1633352-37-0,1633349-93-5,0.151
1633352-37-0,1633349-90-2,0.238
1633352-37-0,1633349-89-9,0.254
1633352-37-0,1633349-82-2,0.246
1633352-37-0,1633349-81-1,0.282
1633352-37-0,1633349-80-0,0.24
1633352-37-0,1633349-79-7,0.24
1633352-37-0,1633349-78-6,0.24
1633352-37-0,1633349-77-5,0.277
1633352-37-0,1633349-76-4,0.277
1633352-37-0,1633349-75-3,0.277
1633352-37-0,1633349-74-2,0.236
1633352-37-0,1633349-73-1,0.236
1633352-37-0,1633349-71-9,0.236
1633352-37-0,1633349-70-8,0.281
1633352-37-0,1633349-69-5,0.281
1633352-37-0,1633349-68-4,0.281
1633352-37-0,1633352-70-1,0.263
1633352-37-0,1633352-69-8,0.349
1633352-37-0,1633352-68-7,0.349
1633352-37-0,1633352-67-6,0.349
1633352-37-0,1633352-66-5,0.359
1633352-37-0,1633352-65-4,0.379
1633352-37-0,1633352-64-3,0.41
1633352-37-0,1633352-63-2,0.394
1633352-37-0,1633352-62-1,0.443
1633352-37-0,1633352-61-0,0.259
1633352-37-0,1633352-60-9,0.349
1633352-37-0,1633352-59-6,0.089
1633352-37-0,1633352-58-5,0.286
1633352-37-0,1633352-57-4,0.278
1633352-37-0,1633352-56-3,0.286
1633352-37-0,1633352-55-2,0.381
1633352-37-0,1633352-54-1,0.359
1633352-37-0,1633352-53-0,0.409
1633352-37-0,1633352-52-9,0.374
1633352-37-0,1633352-51-8,0.385
1633352-37-0,1633352-50-7,0.259
1633352-37-0,1633352-49-4,0.346
1633352-37-0,1633352-48-3,0.29
1633352-37-0,1633352-47-2,0.304
1633352-37-0,1633352-46-1,0.279
1633352-37-0,1633352-45-0,0.34
1633352-37-0,1633352-44-9,0.343
