node1,node2,similarity
67-56-1,62-53-3,0.0
67-56-1,68-12-2,0.091
67-56-1,56-41-7,0.154
67-56-1,74-89-5,0.2
67-56-1,24424-99-5,0.105
67-56-1,73-24-5,0.0
67-56-1,75-31-0,0.125
67-56-1,95-53-4,0.05
67-56-1,75-16-1,0.125
67-56-1,110-87-2,0.0
67-56-1,765-30-0,0.0
67-56-1,95-92-1,0.125
67-56-1,105-39-5,0.105
67-56-1,762-04-9,0.059
67-56-1,15761-38-3,0.074
67-56-1,7486-35-3,0.045
67-56-1,10310-21-1,0.0
67-56-1,5451-40-1,0.0
67-56-1,3680-69-1,0.0
67-56-1,5750-76-5,0.0
67-56-1,632-46-2,0.091
67-56-1,4389-50-8,0.071
67-56-1,1201438-56-3,0.012
67-56-1,42969-65-3,0.167
67-56-1,151266-23-8,0.0
67-56-1,28875-17-4,0.067
67-56-1,214360-76-6,0.057
67-56-1,21900-37-8,0.087
67-56-1,1651-29-2,0.0
67-56-1,87694-49-3,0.056
67-56-1,21327-86-6,0.071
67-56-1,7306-68-5,0.0
67-56-1,22276-95-5,0.0
67-56-1,20419-68-5,0.0
67-56-1,54811-50-6,0.071
67-56-1,3183-22-0,0.074
67-56-1,89894-44-0,0.071
67-56-1,24391-41-1,0.0
67-56-1,908287-21-8,0.0
67-56-1,845795-77-9,0.0
67-56-1,7306-67-4,0.0
67-56-1,1172118-03-4,0.018
67-56-1,17386-88-8,0.056
67-56-1,1172119-65-1,0.022
67-56-1,1172119-64-0,0.02
67-56-1,1172119-63-9,0.019
67-56-1,1172119-62-8,0.01
67-56-1,1172119-61-7,0.0
67-56-1,1172119-60-6,0.01
67-56-1,1172119-59-3,0.011
67-56-1,1172119-58-2,0.012
67-56-1,1172119-56-0,0.011
67-56-1,1172119-55-9,0.011
67-56-1,1172119-54-8,0.01
67-56-1,1172119-53-7,0.012
67-56-1,1172119-52-6,0.011
67-56-1,1172119-51-5,0.018
67-56-1,1172119-50-4,0.018
67-56-1,1172119-49-1,0.019
67-56-1,1172119-48-0,0.023
67-56-1,1172119-47-9,0.022
67-56-1,1172119-46-8,0.01
67-56-1,1172119-45-7,0.01
67-56-1,1172119-44-6,0.01
67-56-1,1172119-43-5,0.012
67-56-1,1172119-42-4,0.011
67-56-1,1172119-40-2,0.012
67-56-1,1172119-39-9,0.01
67-56-1,1172119-37-7,0.011
67-56-1,1172119-36-6,0.011
67-56-1,1172119-35-5,0.02
67-56-1,1172119-34-4,0.02
67-56-1,1172119-33-3,0.01
67-56-1,1172119-32-2,0.011
67-56-1,1172119-31-1,0.018
67-56-1,1172119-30-0,0.019
67-56-1,1172119-29-7,0.019
67-56-1,1172119-28-6,0.018
67-56-1,1172119-27-5,0.018
67-56-1,1172119-26-4,0.019
67-56-1,1172119-25-3,0.019
67-56-1,1172119-24-2,0.01
67-56-1,1172119-23-1,0.01
67-56-1,1172119-22-0,0.01
67-56-1,1172119-21-9,0.01
67-56-1,1172119-20-8,0.018
67-56-1,1172119-19-5,0.021
67-56-1,1172119-18-4,0.022
67-56-1,1172119-17-3,0.01
67-56-1,1172119-16-2,0.011
67-56-1,1172119-15-1,0.011
67-56-1,1172119-14-0,0.011
67-56-1,1172119-13-9,0.011
67-56-1,1172119-12-8,0.0
67-56-1,1172119-11-7,0.022
67-56-1,1172119-10-6,0.023
67-56-1,1172119-09-3,0.022
67-56-1,1172119-08-2,0.023
67-56-1,1172119-07-1,0.022
67-56-1,1172119-06-0,0.023
67-56-1,1172119-05-9,0.0
67-56-1,1172119-04-8,0.013
