node1,node2,similarity
737789-16-1,737789-15-0,0.732
737789-16-1,737789-10-5,0.58
737789-16-1,308831-99-4,0.367
737789-16-1,308831-76-7,0.689
737789-16-1,107966-09-6,0.083
737789-16-1,737790-55-5,0.653
737789-16-1,737790-54-4,0.519
737789-16-1,737790-47-5,0.05
737789-16-1,737789-86-5,0.696
737789-16-1,737789-85-4,0.614
737789-16-1,737789-84-3,0.596
737789-16-1,737789-83-2,0.882
737789-16-1,737789-82-1,0.786
737789-16-1,737789-81-0,0.591
737789-16-1,737789-80-9,0.607
737789-16-1,737789-79-6,0.746
737789-16-1,737789-78-5,0.746
737789-16-1,737789-77-4,0.555
737789-16-1,737789-76-3,0.555
737789-16-1,737789-75-2,0.6
737789-16-1,737789-74-1,0.543
737789-16-1,737789-73-0,0.531
737789-16-1,737789-72-9,0.562
737789-16-1,737789-71-8,0.559
737789-16-1,737789-69-4,0.551
737789-16-1,737789-68-3,0.571
737789-16-1,737789-67-2,0.563
737789-16-1,737789-66-1,0.58
737789-16-1,737789-65-0,0.567
737789-16-1,737789-64-9,0.594
737789-16-1,737789-63-8,0.589
737789-16-1,737789-62-7,0.604
737789-16-1,737789-60-5,0.585
737789-16-1,737789-57-0,0.559
737789-16-1,737789-56-9,0.612
737789-16-1,737789-55-8,0.654
737789-16-1,737789-54-7,0.654
737789-16-1,737789-53-6,0.669
737789-16-1,737789-52-5,0.622
737789-16-1,737789-51-4,0.579
737789-16-1,737789-50-3,0.599
737789-16-1,737789-49-0,0.607
737789-16-1,737789-47-8,0.599
737789-16-1,737789-43-4,0.652
737789-16-1,737789-42-3,0.575
737789-16-1,737789-41-2,0.652
737789-16-1,737789-40-1,0.664
737789-16-1,737789-39-8,0.64
737789-16-1,737789-36-5,0.71
737789-16-1,737789-35-4,0.631
737789-16-1,737789-34-3,0.721
737789-16-1,737789-33-2,0.727
737789-16-1,737789-32-1,0.59
737789-16-1,737789-29-6,0.684
737789-16-1,737789-28-5,0.684
737789-16-1,737789-27-4,0.714
737789-16-1,737789-26-3,0.732
737789-16-1,737789-25-2,0.687
737789-16-1,737789-24-1,0.702
737789-16-1,737789-20-7,0.833
737789-16-1,737789-19-4,0.89
737789-16-1,737789-18-3,0.744
737789-16-1,737789-17-2,0.795
737789-16-1,737789-14-9,0.756
737789-16-1,737789-13-8,0.551
737789-16-1,737789-12-7,0.531
737789-16-1,737789-11-6,0.531
737789-16-1,737789-09-2,0.521
737789-16-1,737789-08-1,0.521
737789-16-1,737789-06-9,0.539
737789-16-1,737789-05-8,0.567
737789-16-1,737789-04-7,0.693
737789-16-1,737789-03-6,0.63
737789-16-1,737789-02-5,0.654
737789-16-1,308831-98-3,0.368
737789-16-1,308831-89-2,0.701
737789-16-1,737790-70-4,0.652
737789-16-1,737790-49-7,0.053
737789-16-1,737790-43-1,0.685
737789-16-1,737790-11-3,0.348
