node1,node2,similarity
1108745-07-8,1108743-96-9,0.108
1108745-07-8,1108743-62-9,0.114
1108745-07-8,1108743-56-1,0.103
1108745-07-8,942471-27-4,0.068
1108745-07-8,942471-26-3,0.092
1108745-07-8,942471-25-2,0.102
1108745-07-8,942471-24-1,0.099
1108745-07-8,942471-23-0,0.11
1108745-07-8,1108747-16-5,0.138
1108745-07-8,1108747-15-4,0.138
1108745-07-8,1108746-57-1,0.092
1108745-07-8,1108745-37-4,0.229
1108745-07-8,1108745-36-3,0.58
1108745-07-8,1108745-28-3,0.29
1108745-07-8,1108745-08-9,0.612
1108745-07-8,1108744-56-4,0.106
1108745-07-8,1108744-32-6,0.098
1108745-07-8,1108744-30-4,0.101
1108745-07-8,1108744-29-1,0.095
1108745-07-8,1108744-28-0,0.095
1108745-07-8,1108744-24-6,0.098
1108745-07-8,1108744-14-4,0.094
1108745-07-8,1108744-07-5,0.094
1108745-07-8,1108743-99-2,0.105
1108745-07-8,1108743-91-4,0.046
1108745-07-8,1108743-88-9,0.066
1108745-07-8,1108743-87-8,0.081
1108745-07-8,1108743-74-3,0.098
1108745-07-8,1108743-71-0,0.102
1108745-07-8,1108743-70-9,0.097
1108745-07-8,1108743-69-6,0.115
1108745-07-8,1108743-67-4,0.138
1108745-07-8,1108743-66-3,0.105
1108745-07-8,1108743-64-1,0.098
1108745-07-8,1108743-61-8,0.097
1108745-07-8,1034975-56-8,0.056
1108745-07-8,1034975-45-5,0.06
1108745-07-8,1034975-39-7,0.059
1108745-07-8,1034975-18-2,0.056
1108745-07-8,942471-18-3,0.068
1108745-07-8,942471-17-2,0.102
1108745-07-8,942471-16-1,0.11
1108745-07-8,942468-48-6,0.054
1108745-07-8,942468-47-5,0.057
1108745-07-8,942468-41-9,0.057
1108745-07-8,1108746-88-8,0.053
1108745-07-8,1108746-86-6,0.047
1108745-07-8,1108746-45-7,0.06
1108745-07-8,1108746-42-4,0.057
1108745-07-8,1108746-41-3,0.093
1108745-07-8,1108746-38-8,0.089
1108745-07-8,1108746-37-7,0.099
1108745-07-8,1108746-34-4,0.095
1108745-07-8,1108746-10-6,0.057
1108745-07-8,1108746-09-3,0.069
1108745-07-8,1108746-08-2,0.068
1108745-07-8,1108745-97-6,0.05
1108745-07-8,1108745-96-5,0.074
1108745-07-8,1108745-95-4,0.062
1108745-07-8,1108745-90-9,0.06
1108745-07-8,1108745-71-6,0.063
1108745-07-8,1108745-34-1,0.062
1108745-07-8,1108745-29-4,0.258
1108745-07-8,1108745-10-3,0.29
1108745-07-8,1108745-09-0,0.379
1108745-07-8,1108744-26-8,0.104
1108745-07-8,1034975-69-3,0.061
1108745-07-8,1034975-57-9,0.066
1108745-07-8,1034975-54-6,0.057
1108745-07-8,1034975-48-8,0.072
1108745-07-8,1034975-42-2,0.062
1108745-07-8,1034975-41-1,0.054
1108745-07-8,1034975-36-4,0.061
1108745-07-8,1034975-21-7,0.053
1108745-07-8,1034975-14-8,0.054
1108745-07-8,2650034-17-4,0.106
1108745-07-8,1240044-97-6,0.092
1108745-07-8,1108747-07-4,0.102
1108745-07-8,1108747-06-3,0.114
1108745-07-8,1108747-05-2,0.082
1108745-07-8,1108747-04-1,0.08
1108745-07-8,1108747-03-0,0.079
1108745-07-8,1108747-02-9,0.092
1108745-07-8,1108747-01-8,0.081
1108745-07-8,1108747-00-7,0.089
1108745-07-8,1108746-99-1,0.107
1108745-07-8,1108746-98-0,0.103
1108745-07-8,1108746-97-9,0.138
1108745-07-8,1108746-96-8,0.134
1108745-07-8,1108746-95-7,0.085
1108745-07-8,1108746-94-6,0.088
1108745-07-8,1108746-93-5,0.081
1108745-07-8,1108746-92-4,0.106
1108745-07-8,1108746-91-3,0.094
1108745-07-8,1108746-87-7,0.059
1108745-07-8,1108746-85-5,0.052
1108745-07-8,1108746-84-4,0.112
1108745-07-8,1108746-83-3,0.106
1108745-07-8,1108746-82-2,0.11
1108745-07-8,1108746-81-1,0.106
1108745-07-8,1108746-80-0,0.118
1108745-07-8,1108746-79-7,0.107
1108745-07-8,1108746-78-6,0.102
1108745-07-8,1108746-77-5,0.105
1108745-07-8,1108746-76-4,0.102
1108745-07-8,1108746-75-3,0.113
1108745-07-8,1108746-74-2,0.101
1108745-07-8,1108746-73-1,0.13
1108745-07-8,1108746-72-0,0.114
1108745-07-8,1108746-71-9,0.125
1108745-07-8,1108746-70-8,0.11
1108745-07-8,1108746-69-5,0.143
1108745-07-8,1108746-68-4,0.1
1108745-07-8,1108746-67-3,0.105
1108745-07-8,1108746-66-2,0.107
1108745-07-8,1108746-65-1,0.111
1108745-07-8,1108746-64-0,0.106
1108745-07-8,1108746-63-9,0.094
1108745-07-8,1108746-62-8,0.094
1108745-07-8,1108746-61-7,0.062
1108745-07-8,1108746-60-6,0.086
1108745-07-8,1108746-58-2,0.088
1108745-07-8,1108746-53-7,0.052
1108745-07-8,1108746-44-6,0.059
1108745-07-8,1108746-40-2,0.092
1108745-07-8,1108746-36-6,0.099
1108745-07-8,1108746-17-3,0.059
1108745-07-8,1108746-16-2,0.057
1108745-07-8,1108746-15-1,0.054
1108745-07-8,1108746-14-0,0.05
1108745-07-8,1108746-13-9,0.05
1108745-07-8,1108746-12-8,0.057
1108745-07-8,1108746-11-7,0.057
1108745-07-8,1108746-07-1,0.05
1108745-07-8,1108746-06-0,0.054
1108745-07-8,1108746-05-9,0.056
1108745-07-8,1108746-03-7,0.051
1108745-07-8,1108746-02-6,0.058
1108745-07-8,1108746-01-5,0.044
1108745-07-8,1108746-00-4,0.044
1108745-07-8,1108745-99-8,0.071
1108745-07-8,1108745-98-7,0.071
1108745-07-8,1108745-94-3,0.045
1108745-07-8,1108745-93-2,0.047
1108745-07-8,1108745-92-1,0.049
1108745-07-8,1108745-89-6,0.051
1108745-07-8,1108745-88-5,0.056
1108745-07-8,1108745-87-4,0.057
1108745-07-8,1108745-85-2,0.049
1108745-07-8,1108745-84-1,0.098
1108745-07-8,1108745-83-0,0.1
1108745-07-8,1108745-77-2,0.054
1108745-07-8,1108745-76-1,0.058
1108745-07-8,1108745-75-0,0.057
1108745-07-8,1108745-74-9,0.054
1108745-07-8,1108745-73-8,0.067
1108745-07-8,1108745-72-7,0.065
1108745-07-8,1108745-70-5,0.095
1108745-07-8,1108745-69-2,0.117
1108745-07-8,1108745-68-1,0.115
1108745-07-8,1108745-59-0,0.056
1108745-07-8,1108745-58-9,0.057
1108745-07-8,1108745-57-8,0.056
1108745-07-8,1108745-56-7,0.071
1108745-07-8,1108745-55-6,0.05
1108745-07-8,1108745-54-5,0.05
1108745-07-8,1108745-53-4,0.05
1108745-07-8,1108745-52-3,0.067
1108745-07-8,1108745-51-2,0.058
1108745-07-8,1108745-50-1,0.062
1108745-07-8,1108745-49-8,0.058
1108745-07-8,1108745-48-7,0.079
1108745-07-8,1108745-47-6,0.054
1108745-07-8,1108745-46-5,0.073
1108745-07-8,1108745-45-4,0.118
1108745-07-8,1108745-44-3,0.065
1108745-07-8,1108745-43-2,0.089
1108745-07-8,1108745-42-1,0.085
1108745-07-8,1108745-41-0,0.112
1108745-07-8,1108745-40-9,0.112
1108745-07-8,1108745-39-6,0.141
1108745-07-8,1108745-24-9,0.062
1108745-07-8,1108745-23-8,0.062
1108745-07-8,1108745-22-7,0.112
1108745-07-8,1108745-21-6,0.049
1108745-07-8,1108745-20-5,0.093
1108745-07-8,1108745-19-2,0.067
1108745-07-8,1108745-18-1,0.133
1108745-07-8,1108745-17-0,0.072
1108745-07-8,1108745-16-9,0.124
1108745-07-8,1108745-15-8,0.091
1108745-07-8,1108745-14-7,0.155
1108745-07-8,1108745-13-6,0.091
1108745-07-8,1108745-12-5,0.09
1108745-07-8,1108745-11-4,0.178
1108745-07-8,1108745-05-6,0.114
1108745-07-8,1108745-04-5,0.115
1108745-07-8,1108745-03-4,0.094
1108745-07-8,1108745-02-3,0.108
1108745-07-8,1108745-01-2,0.087
1108745-07-8,1108745-00-1,0.109
1108745-07-8,1108744-99-5,0.099
1108745-07-8,1108744-98-4,0.095
1108745-07-8,1108744-97-3,0.094
1108745-07-8,1108744-96-2,0.096
1108745-07-8,1108744-95-1,0.113
1108745-07-8,1108744-94-0,0.114
1108745-07-8,1108744-93-9,0.093
1108745-07-8,1108744-92-8,0.148
1108745-07-8,1108744-91-7,0.139
1108745-07-8,1108744-90-6,0.14
1108745-07-8,1108744-89-3,0.143
1108745-07-8,1108744-88-2,0.167
1108745-07-8,1108744-87-1,0.151
1108745-07-8,1108744-86-0,0.144
1108745-07-8,1108744-85-9,0.137
1108745-07-8,1108744-84-8,0.139
1108745-07-8,1108744-83-7,0.142
1108745-07-8,1108744-82-6,0.16
1108745-07-8,1108744-81-5,0.149
1108745-07-8,1108744-80-4,0.213
1108745-07-8,1108744-79-1,0.2
1108745-07-8,1108744-78-0,0.202
1108745-07-8,1108744-77-9,0.205
1108745-07-8,1108744-76-8,0.242
1108745-07-8,1108744-75-7,0.205
