node1,node2,similarity
937266-19-8,937266-17-6,0.652
937266-19-8,937266-15-4,0.455
937266-19-8,937266-13-2,0.397
937266-19-8,937266-11-0,0.853
937266-19-8,937266-09-6,0.691
937266-19-8,937266-07-4,0.589
937266-19-8,937266-05-2,0.625
937266-19-8,937266-03-0,0.647
937266-19-8,937266-01-8,0.398
937266-19-8,937265-98-0,0.652
937266-19-8,937265-96-8,0.673
937266-19-8,937265-94-6,0.652
937266-19-8,937265-92-4,0.305
937266-19-8,937265-90-2,0.301
937266-19-8,937265-88-8,0.4
937266-19-8,937265-87-7,0.394
937266-19-8,937265-86-6,0.423
937266-19-8,937265-85-5,0.423
937266-19-8,937265-84-4,0.382
937266-19-8,937265-82-2,0.64
937266-19-8,937265-81-1,0.643
937266-19-8,937265-80-0,0.626
937266-19-8,937265-79-7,0.394
937266-19-8,937265-78-6,0.367
937266-19-8,937265-77-5,0.362
937266-19-8,937265-76-4,0.364
937266-19-8,937265-75-3,0.367
937266-19-8,937265-74-2,0.408
937266-19-8,937265-73-1,0.403
937266-19-8,937265-72-0,0.375
937266-19-8,937265-71-9,0.35
937266-19-8,937265-70-8,0.36
937266-19-8,937265-69-5,0.358
937266-19-8,937265-68-4,0.358
937266-19-8,937265-67-3,0.367
937266-19-8,937265-66-2,0.362
937266-19-8,937265-65-1,0.358
937266-19-8,937265-64-0,0.363
937266-19-8,937265-63-9,0.398
937266-19-8,937265-62-8,0.398
937266-19-8,937265-61-7,0.401
937266-19-8,937265-60-6,0.397
937266-19-8,937265-59-3,0.388
937266-19-8,937265-58-2,0.416
937266-19-8,937265-57-1,0.386
937266-19-8,937265-56-0,0.411
937266-19-8,937265-55-9,0.396
937266-19-8,937265-54-8,0.396
937266-19-8,937265-53-7,0.421
937266-19-8,937265-52-6,0.582
937266-19-8,937265-51-5,0.579
937266-19-8,937265-50-4,0.569
937266-19-8,937265-49-1,0.595
937266-19-8,937265-48-0,0.585
937266-19-8,937265-47-9,0.565
937266-19-8,937265-46-8,0.585
937266-19-8,937265-45-7,0.585
937266-19-8,937265-44-6,0.598
937266-19-8,937265-43-5,0.275
937266-19-8,937265-42-4,0.374
937266-19-8,937265-41-3,0.377
937266-19-8,937265-40-2,0.389
937266-19-8,937265-39-9,0.377
937266-19-8,937265-38-8,0.41
937266-19-8,937265-37-7,0.419
937266-19-8,937265-36-6,0.38
937266-19-8,937265-35-5,0.385
937266-19-8,937265-34-4,0.425
937266-19-8,937265-33-3,0.394
937266-19-8,937265-32-2,0.371
937266-19-8,937265-31-1,0.373
937266-19-8,937265-30-0,0.384
937266-19-8,937265-29-7,0.437
937266-19-8,937265-28-6,0.398
937266-19-8,937265-27-5,0.402
937266-19-8,937265-26-4,0.406
937266-19-8,937265-25-3,0.365
937266-19-8,937265-24-2,0.391
937266-19-8,937265-23-1,0.378
937266-19-8,937265-21-9,0.425
937266-19-8,937265-20-8,0.368
937266-19-8,937265-19-5,0.366
937266-19-8,937265-18-4,0.417
937266-19-8,937265-17-3,0.362
937266-19-8,937265-16-2,0.379
937266-19-8,937265-15-1,0.364
937266-19-8,937265-14-0,0.305
937266-19-8,937265-13-9,0.385
937266-19-8,937265-12-8,0.521
937266-19-8,937265-11-7,0.405
937266-19-8,937265-10-6,0.393
937266-19-8,937265-09-3,0.421
937266-19-8,937265-08-2,0.463
937266-19-8,937265-07-1,0.447
937266-19-8,937265-05-9,0.411
937266-19-8,937265-04-8,0.422
937266-19-8,937265-03-7,0.396
937266-19-8,937265-02-6,0.425
937266-19-8,937265-01-5,0.452
937266-19-8,937265-00-4,0.406
937266-19-8,937264-99-8,0.449
937266-19-8,937264-98-7,0.471
937266-19-8,937264-97-6,0.42
937266-19-8,937264-96-5,0.472
937266-19-8,937264-95-4,0.453
937266-19-8,937264-94-3,0.434
937266-19-8,937264-93-2,0.484
937266-19-8,937264-92-1,0.406
937266-19-8,937264-91-0,0.406
937266-19-8,937264-90-9,0.401
937266-19-8,937264-89-6,0.451
937266-19-8,937264-88-5,0.419
937266-19-8,937264-87-4,0.458
937266-19-8,937264-86-3,0.448
937266-19-8,937264-85-2,0.444
937266-19-8,937264-84-1,0.432
937266-19-8,937264-83-0,0.403
937266-19-8,937264-82-9,0.429
937266-19-8,937264-81-8,0.573
937266-19-8,937264-80-7,0.577
937266-19-8,937264-79-4,0.652
937266-19-8,937264-78-3,0.682
937266-19-8,937264-77-2,0.64
937266-19-8,937264-76-1,0.663
937266-19-8,937264-75-0,0.609
937266-19-8,937264-74-9,0.822
937266-19-8,937264-73-8,0.637
937266-19-8,937264-72-7,0.692
937266-19-8,937264-71-6,0.664
937266-19-8,937264-70-5,0.667
937266-19-8,937264-69-2,0.652
937266-19-8,937264-68-1,0.629
937266-19-8,937264-67-0,0.658
937266-19-8,937264-66-9,0.708
937266-19-8,937264-65-8,0.579
937266-19-8,937264-64-7,0.598
937266-19-8,937264-63-6,0.646
937266-19-8,937264-62-5,0.61
937266-19-8,937264-61-4,0.611
937266-19-8,937264-60-3,0.593
937266-19-8,937264-59-0,0.661
937266-19-8,937264-58-9,0.598
937266-19-8,937264-57-8,0.6
937266-19-8,937264-56-7,0.61
937266-19-8,937264-55-6,0.627
937266-19-8,937264-54-5,0.629
937266-19-8,937264-53-4,0.611
937266-19-8,937264-52-3,0.655
937266-19-8,937264-51-2,0.692
937266-19-8,937264-50-1,0.247
937266-19-8,937264-49-8,0.351
937266-19-8,937264-48-7,0.248
937266-19-8,937264-47-6,0.296
937266-19-8,937264-46-5,0.411
937266-19-8,937264-45-4,0.333
937266-19-8,937264-44-3,0.595
937266-19-8,937264-43-2,0.626
937266-19-8,937264-42-1,0.426
937266-19-8,937264-41-0,0.285
937266-19-8,937264-40-9,0.293
937266-19-8,937264-39-6,0.298
937266-19-8,937264-38-5,0.54
937266-19-8,937264-37-4,0.612
937266-19-8,937264-36-3,0.459
937266-19-8,937264-35-2,0.384
937266-19-8,937264-34-1,0.605
937266-19-8,937264-33-0,0.303
937266-19-8,937264-32-9,0.39
937266-19-8,937264-31-8,0.628
937266-19-8,937264-30-7,0.396
937266-19-8,937264-29-4,0.264
937266-19-8,937264-28-3,0.275
937266-19-8,937264-27-2,0.39
937266-19-8,937264-26-1,0.34
937266-19-8,937264-25-0,0.412
937266-19-8,937264-24-9,0.521
937266-19-8,937264-23-8,0.278
937266-19-8,937264-22-7,0.312
937266-19-8,937264-21-6,0.433
937266-19-8,937264-20-5,0.427
937266-19-8,937264-19-2,0.585
937266-19-8,937264-18-1,0.326
937266-19-8,937264-17-0,0.229
937266-19-8,937264-16-9,0.517
937266-19-8,937264-15-8,0.267
937266-19-8,937264-14-7,0.459
937266-19-8,937264-13-6,0.757
937266-19-8,937264-12-5,0.433
937266-19-8,937264-11-4,0.385
937266-19-8,937264-10-3,0.39
937266-19-8,937264-09-0,0.222
937266-19-8,937264-08-9,0.376
937266-19-8,937264-07-8,0.296
937266-19-8,937264-06-7,0.411
937266-19-8,937264-05-6,0.624
937266-19-8,937264-04-5,0.287
937266-19-8,937264-03-4,0.419
